Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,budo_indx
0.03,-0.143380706,0.74,0.01,0.28,0.22,16.39216681,0
0.03,-0.14465994,0.37,0.27,0.54,0.52,17.34722048,0
0.12,-0.143185268,0.74,0.24,0.24,0.21,16.12968928,0
0.13,-0.146116846,0.46,0.01,0.63,-0.08,16.86715803,0
0.01,-0.127727856,0.33,0.01,0.89,0.52,17.30197473,0
0.11,-0.127745623,0.35,0.07,0.55,0.31,17.53257304,0
0.37,-0.146543257,0.76,0.07,0.19,-0.03,16.57897667,0
0.05,-0.14465994,0.24,0.25,0.8,0.65,16.69984183,0
0.05,-0.098110034,0.35,0.43,0.14,0.56,18.29709968,0
0.11,-0.03111015,0.24,0.37,0.26,0.36,17.17774262,0
0.26,-0.147929094,0.82,0.03,0.16,-0.26,16.56593342,0
0.03,1.514382273,0.12,0.82,0.29,0.79,17.60151284,0
0.04,-0.12472521,0.44,0.67,0.58,0.33,24.00271809,0
0.06,17.71081808,0.56,0.08,0.32,0.4,17.7623729,0
0.11,-0.146472189,0.96,0.03,0.22,-0.06,17.7326134,0
0.13,-0.125524731,0.37,0.21,0.43,0.63,17.23040185,0
0,0.101059603,0.19,0.6,0.43,0.46,16.73425854,0
0.06,-0.130357393,0.17,0.05,0.87,0.1,18.51092009,0
0.23,-0.147342779,0.64,0.5,0.35,-0.02,16.00437047,0
0.24,-0.14465994,0.11,0.21,0.17,0.66,17.06828623,0
0.31,-0.115273091,0.43,0.22,0.43,0.32,17.63163285,0
0.13,-0.147236176,0.8,0.05,0.35,0.07,16.17393293,0
0.14,-0.125613567,0.6,0.05,0.54,-0.07,16.47573296,0
0.07,-0.146720929,0.6,0.1,0.66,0.06,21.77706971,0
0.08,-0.118257971,0.43,0.45,0.37,0.35,16.14298064,0
0.07,-0.10795303,0.71,0.12,0.53,0.21,17.62352245,0
0.2,-0.147555984,0.81,0.06,0.22,0.15,17.02442792,0
0.25,6.703595261,0.23,0.28,0.26,0.6,17.23551667,0
0.31,-0.065969278,0.21,0.29,0.23,0.16,17.79803169,0
0.08,-0.148870753,0.8,0.07,0.07,0.03,16.58105654,0
0.03,-0.105909809,0.36,0.42,0.48,0.38,15.92308513,0
0.38,-0.150292124,1.02,0.04,-0.07,-0.18,16.88003836,0
0.06,-0.125702402,0.39,0.52,0.22,0.16,17.85419992,0
0.11,-0.144375666,0.8,0.56,0.3,0.16,16.10635925,0
0.01,-0.067888129,0.59,0.45,0.23,0.4,16.61217158,0
0.04,-0.140360293,0.8,0.06,1.21,0.14,15.94741563,0
0.31,-0.145939175,0.74,0.04,0.29,0.05,16.52175707,0
0.12,-0.125578032,0.26,0.57,0.14,0.31,17.86576066,0
0.15,-0.125524731,0.42,0.15,0.81,0.44,16.54018317,0
0.04,-0.147591519,0.78,0.11,0.33,0.06,16.43308127,0
0.13,-0.136949002,0.66,0.06,0.38,0.07,22.20691612,0
0.02,-0.145210722,0.73,0.07,0.19,0.04,17.24000651,0
0.1,-0.037222046,0.29,0.55,1.05,0.12,18.55212036,0
0.16,-0.14515742,0.75,0.37,0.29,0.18,16.14751143,0
0.23,-0.147609286,0.93,0.09,0.23,0.05,16.22470179,0
0.14,-0.140786704,0.57,0.1,0.51,0.31,15.95303691,0
0.13,-0.06316207,0.07,0.51,0.36,0.27,16.19862163,0
0.01,-0.147165107,0.84,0.65,0.2,0.11,16.22962996,0
0.17,-0.145104119,0.86,0.31,0.26,0.05,17.31067634,0
0.31,-0.147342779,0.8,0.04,0.22,0.04,16.66088199,0
0.24,-0.10322697,0.14,0.37,0.4,0.42,16.72913063,0
0.13,-0.126821732,0.59,0.04,0.29,0.4,16.9991348,0
0.1,-0.112323746,0.32,0.05,0.29,0.27,16.25065984,0
0.01,-0.137855126,0.94,0.31,0.73,-0.2,16.51811925,0
0.15,-0.150825138,0.94,0.01,0.08,0.01,16.07096683,0
0.57,-0.14465994,0.11,0.04,0.67,0.73,19.79394096,0
0.13,-0.129433502,0.38,0.15,0.25,0.16,16.21201505,0
0.11,-0.147378313,0.82,0.23,0.31,0.12,16.19220262,0
0.01,-0.072738559,0.58,0.09,0.48,0.18,16.6353479,0
0.07,-0.139027757,0.72,0.1,0.56,0.22,16.2568241,0
0.23,-0.005969647,0.14,0.52,0.3,0.37,16.9859176,0
0.1,-0.145246256,0.59,0.13,0.25,0.19,16.63322518,0
0.16,-0.144197995,0.9,0,0.29,-0.01,15.93207699,0
0,-0.14776919,0.86,0.2,0.71,-0.12,19.2479032,0
0.05,-0.140768937,0.29,0.39,0.28,0.31,17.72150626,0
0.2,-0.142083705,0.77,0.09,0.5,0.1,17.9730092,0
0.12,-0.141301951,0.38,0.14,0.48,0.49,16.1280643,0
0.03,-0.13963184,0.76,0.1,0.55,0.15,17.60467706,0
0.03,-0.138992223,0.78,0.48,0.18,0.12,16.92020929,0
0.02,1.785881936,0.39,0.4,0.45,0.38,18.1458518,0
0.11,-0.078122002,0.24,0.17,0.69,0.38,16.74543358,0
0.01,-0.150185521,0.69,0.14,0.66,0.12,20.02615277,0
0.09,-0.145885873,0.74,0.21,0.11,0.02,19.32925547,0
0.28,-0.143913721,0.49,0.03,0.15,0.08,19.48567148,0
0.81,-0.148213368,0.49,0,-0.04,-0.11,17.34563391,0
0.27,-0.116410188,0.55,0.29,0.24,0.05,17.07856743,0
0.19,-0.132347313,0.72,0.18,0.56,0.25,16.48299838,0
0.06,-0.126413088,0.5,0.09,0.71,0.43,18.29570352,0
0.08,-0.116889901,0.49,0.03,0.57,0.37,17.86199262,0
0.19,-0.022652991,0.3,0.2,0.38,0.66,16.04097203,0
0.17,-0.144837612,0.79,0.19,0.38,0.08,16.15785074,0
0.09,-0.080147456,0.42,0.31,0.61,0.43,17.04205109,0
0.22,-0.075812274,0.65,0.09,0.27,0.3,16.20842947,0
0.08,-0.119181862,0.58,0.04,0.26,0.33,18.23129723,0
0.32,-0.004921386,0.12,0.36,0.51,0.35,16.57772522,0
0.02,-0.00632499,0.45,0.52,0.27,0.52,16.19709609,0
0.1,-0.127248143,0.5,0.32,0.38,0.35,16.78482216,0
0.24,-0.142670021,0.69,0.25,0.3,0.23,16.00392488,0
0.11,-0.152708455,0.61,0.21,0.4,-0.16,15.89588304,0
0.05,-0.178968287,0.21,0.4,0.17,0.75,17.32913896,0
0.01,-0.126946102,0.82,0.03,0.39,0.12,16.3335797,0
0.09,-0.141586225,0.65,0.19,0.36,0.04,18.15713175,0
0.52,-0.148088998,0.62,0.08,0.22,0.26,16.32382745,0
0.05,-0.146223449,0.6,0.62,1.39,0.4,16.33505387,0
0.02,-0.138725716,1.19,0,0.5,-0.23,16.02489117,0
0.17,-0.132827025,0.32,0.27,0.48,0.41,18.27277506,0
0.06,0.024572066,0.68,0.02,0.43,0.29,17.02697869,0
0.03,-0.133200135,0.42,0.36,0.35,0.16,16.1217954,0
0.04,-0.126857266,0.37,0.2,0.31,0.33,16.61680547,0
0.11,-0.139152127,0.44,0.2,1,0.25,16.66486302,0
0.11,-0.145708202,0.71,0.64,0.22,0.17,15.98419288,0
0.19,-0.148799684,0.64,0.29,0.14,0.22,17.77505492,0
0.04,-0.12298403,0.46,0.25,0.6,0.13,19.30092802,0
0.07,-0.112767925,0.57,0.42,0.5,0.21,17.9590776,0
0.14,-0.136966769,0.57,0.56,0.11,0.36,17.61434896,0
0.05,-0.144073625,0.71,0.03,0.32,0.19,16.21417953,0
0.09,-0.094609908,0.41,0.3,0.22,0.52,16.1120977,0
0.21,-0.142776624,0.81,0.1,0.16,-0.24,16.20624727,0
0.07,-0.140591265,0.42,0.26,0.27,0.13,18.75575887,0
0.28,-0.150896207,0.51,0.01,0.15,0.07,16.45068113,0
0.02,-0.151251549,0.44,0.35,0.27,0.2,17.60322731,0
0.09,-0.143540611,0.74,0.14,0.31,0.01,16.1360556,0
0.07,-0.152033304,0.38,0.45,0.16,0.59,16.67300105,0
0.08,-0.132720423,0.67,0.19,0.24,0.21,16.23185781,0
0.35,-0.146436654,0.71,0.43,0.3,-0.43,16.692609,0
0.09,-0.140804471,0.19,0.46,0.04,0.4,19.01204043,0
0.13,-0.133626547,0.61,0.42,0.31,0.25,16.61394677,0
0.1,-0.144055858,0.39,0.19,0.24,0.22,18.88870161,0
0.02,-0.144695475,0.84,0.08,0.24,0.13,16.28387912,0
0.28,-0.137108906,0.28,0.04,0.29,0.57,16.21871571,0
0.17,-0.189806243,0.66,0.23,-0.11,0.11,17.67665048,0
0.01,0.345677584,0.57,0.37,0.36,0.36,16.3209858,0
0.09,-0.064814414,0.32,0.27,0.45,0.62,18.68594511,0
0.06,-0.081728731,0.49,0.29,0.3,0.32,17.09064073,0
0.03,-0.044968519,0.49,0.24,0.35,0.35,17.05719117,0
0.18,-0.143540611,0.75,0.06,0.54,0.09,17.26480818,0
0.05,2.209077439,0.1,0.85,0.28,0.81,17.45818001,0
0.25,-0.149474835,0.58,0.11,1.07,0.2,18.31789154,0
0.12,0.219140014,0.2,0.03,0.63,0.68,16.17421499,0
0.12,-0.147680354,0.87,0.1,0.86,0.1,16.31172273,0
0.18,-0.154147593,1.06,0.03,0.53,-0.12,16.06512558,0
0.13,-0.139152127,0.61,0.1,0.32,0.28,16.36276662,0
0.02,-0.144109159,0.83,0.04,0.06,0.11,16.95624485,0
0.14,-0.127408048,0.53,0.43,0.39,0.23,16.01285613,0
0.51,-0.113212103,0.71,0,0.54,0.22,15.98176469,0
0.09,-0.131423421,0.5,0.2,0.37,0.39,16.40516078,0
0.09,-0.145583832,0.6,0.36,0.49,0.04,20.55425857,0
0.3,-0.143718282,0.46,0.04,0.39,0.52,16.15319432,0
0.12,-0.14465994,0.6,0.34,1.39,0.15,16.81314303,0
0.03,4.26805797,0.35,0.28,0.39,0.1,19.24411201,0
0.32,-0.145672667,0.77,0.01,0.11,0.08,17.28642733,0
0.18,-0.012632325,0.16,0.19,0.66,0.71,17.1118935,0
0.05,1.582217213,0.75,0.13,0.8,0.18,16.22799901,0
0.08,-0.11546853,0.18,0.11,0.33,0.26,17.50238358,0
0.21,-0.144642173,0.66,0.13,0.23,0.27,16.55261005,0
0.23,-0.139791744,0.33,0.39,0.39,0.61,16.87861471,0
0.04,-0.145335092,0.82,0.18,0.41,0.09,15.99388967,0
0.03,0.477474227,0.57,0,0.25,0.22,18.78367636,0
0.23,11.00940829,0.09,0.25,0.37,0.6,17.13414563,0
0.12,-0.094023592,0.24,0.38,0.5,0.21,16.41637621,0
0.26,-0.146987436,0.93,0.03,0.57,-0.04,16.03097521,0
0.26,-0.151091645,0.6,0.59,0.09,0.3,16.67093602,0
0.02,-0.138583579,0.66,0.03,0.39,0.26,17.0118357,0
0.1,-0.098767418,0.45,0.19,0.38,0.3,18.17006119,0
0.1,-0.076700631,0.37,0.42,0.78,0.43,16.77442028,0
0.01,-0.046229986,0.34,0.53,0.61,0.4,16.83903109,0
0.04,-0.14137302,0.56,0.08,0.59,0.38,16.87959404,0
0.12,-0.144535571,0.57,0.08,0.94,0.08,19.59737338,0
0.08,-0.137695222,0.48,0.27,0.57,0.42,16.1835279,0
0.09,-0.14577927,0.67,0.18,0.44,0.15,16.58048795,0
0.36,-0.146312284,0.69,0.05,0.33,0.08,17.28884427,0
0.1,-0.140822238,0.57,0.05,0.42,0.27,16.05436768,0
0.15,-0.139365333,0.66,0.07,0.72,0.2,16.48365376,0
0,-0.083185637,0.39,0.52,0.49,0.45,18.53586002,0
0.27,-0.144571105,0.74,0.07,0.25,0.21,16.35745493,0
0.05,-0.140893307,0.74,0.12,0.58,0.24,16.27958982,0
0.11,-0.14839104,0.81,0.06,0.38,0.15,16.84401312,0
0.14,-0.147005203,0.83,0.06,0.48,-0.14,15.9139755,0
0.19,-0.11497105,0.2,0.39,0.28,0.79,15.91267941,0
0.01,-0.134532671,0.74,0.24,0.29,0.21,16.53593548,0
0.04,-0.115788338,0.48,0.46,0.63,0.05,16.23134603,0
0.15,-0.143842652,0.31,0.09,1.04,0.57,17.19347885,0
0.03,-0.14465994,0.31,0.78,1.32,0.68,18.10747736,0
0.02,-0.094272332,0.19,0.85,0.36,0.7,18.39936814,0
0.1,-0.140324758,0.56,0.12,0.71,0.04,16.80253705,0
0.29,-0.028231873,0.42,0.17,1.49,0.4,17.47195011,0
0.03,-0.042729859,0.52,0.44,0.35,0.2,16.83131204,0
0.04,-0.140857773,0.57,0.18,0.57,0.22,17.69831532,0
0.09,-0.144837612,0.74,0.11,0.56,0.12,17.45487658,0
0.16,-0.139720676,0.5,0.01,0.12,0.01,18.2361729,0
0.02,-0.122042372,0.41,0.2,0.39,0.47,20.14631651,0
0.06,-0.129859913,0.67,0.15,0.54,0.17,20.93522682,0
0.1,-0.154076525,0.58,0.54,0.23,0.11,16.91357304,0
0.05,-0.061225452,0.11,0.58,0.29,0.33,16.87721379,0
0.04,-0.148088998,0.85,0.1,0.15,0.03,16.27646795,0
0.13,-0.119466136,0.38,0.11,0.65,0.59,17.13308123,0
0.06,-0.14000495,0.81,0.52,0.12,0.09,17.67433477,0
0.12,-0.114953283,0.31,0.38,0.62,0.43,16.80163972,0
0.2,-0.142332445,0.47,0.06,0.43,0.23,16.9003789,0
0.22,-0.159779776,0.18,0.08,0.2,0.21,16.90791141,0
0.06,-0.141159814,0.78,0.01,0.26,0.09,16.25097177,0
0.38,-0.065080921,0.23,0.17,0.46,0.52,19.84082001,0
0.15,-0.146241216,0.7,0.57,0.13,0.2,16.96644718,0
0.18,0.33539041,0.1,0.66,0.19,0.24,16.69260078,0
0.05,-0.125133854,0.28,0.44,0.74,0.18,16.36014849,0
0.12,-0.118666615,0.3,0.12,0.49,0.61,16.53274994,0
0.27,-0.142367979,0.66,0.03,0.31,0.09,17.93575375,0
0.08,-0.144286831,0.79,0.02,0.19,0.1,16.65670217,0
0.11,7.797749032,0.36,0.35,0.93,0.42,18.12489005,0
0.02,-0.098021198,0.42,0.1,1.13,0.47,16.45646024,0
0.11,-0.14478431,0.68,0.08,0.29,0.17,16.69413042,0
0.77,-0.155568964,0.76,0.02,-0.04,0.04,16.99909929,0
0.19,-0.145335092,0.8,0.03,0.5,0.14,16.19483685,0
0.08,-0.127408048,0.49,0.2,0.45,0.22,17.87043445,0
0.09,-0.142794391,0.88,0,0.56,0.05,16.09760617,0
0.08,2.374098634,0.24,0.27,0.55,0.24,17.54752847,0
0.1,-0.14465994,0.38,0.2,0.41,0.08,20.29481723,0
0.1,-0.141834965,0.56,0,0.24,0.02,20.6140823,0
0.08,-0.151358152,0.77,0.45,0.06,0.01,17.71089946,0
0.11,-0.132773724,0.47,0.18,1,0.2,18.5944458,0
0.06,-0.145335092,0.43,0.21,0.12,0.13,16.45807388,0
0.13,-0.140591265,0.42,0.18,0.17,0.21,19.57400208,0
0.04,-0.144926448,0.92,0.08,0.47,-0.55,15.97778062,0
0.12,-0.144606639,0.59,0.05,0.59,0.34,17.59165925,0
0.06,-0.139329799,0.56,0.25,0.99,0.33,16.00068887,0
0.22,0.335958958,0.38,0.2,1.24,0.47,16.10756409,0
0.17,-0.146187915,0.58,0.22,0.52,0.19,17.61707512,0
0.18,-0.14515742,0.73,0,0.28,0.12,18.8229838,0
0.05,-0.14465994,0.37,0.29,0.29,0.39,16.75319901,0
0.01,-0.138779017,0.94,0.31,0.11,0.01,17.55383318,0
0.15,-0.094414469,0.43,0.07,0.48,0.45,18.60347483,0
0.07,-0.14465994,0.13,0.75,0.49,0.7,16.81638399,0
0.08,-0.141817198,0.77,0.06,0.44,0.14,16.25544556,0
0.06,0.344700391,0.25,0.78,0.37,0.48,17.35209243,0
0.02,-0.14465994,0.32,0.21,0.47,0.48,16.05202433,0
0.32,-0.148337738,0.72,0.15,0.24,0.17,16.51280101,0
0.29,-0.142598952,0.62,0.18,0.43,0.15,16.04290335,0
0.17,3.618473571,0.12,0.74,0.24,0.67,17.13370014,0
0.06,0.002132169,0.56,0.32,0.35,0.34,20.35731341,0
0.18,-0.146738696,0.25,0.25,0.34,0.25,15.9131176,0
0.13,-0.131263517,0.36,0.26,0.51,0.03,15.93547737,0
0.32,-0.15839394,0.84,0.17,-0.03,0.1,16.57773052,0
0.32,-0.15379225,0.9,0.12,1.08,-0.06,16.43569658,0
0.39,-0.129913214,0.74,0.01,0.3,0.05,16.49573307,0
0.35,-0.143025364,0.8,0.01,0.42,0.08,16.66944917,0
0.2,-0.149155027,0.41,0.61,0.08,0.28,17.85338087,0
0.14,-0.137410947,0.52,0.15,0.29,0.23,16.09015451,0
0.08,-0.144144693,0.48,0.63,0.19,0.28,17.61341209,0
0.49,-0.12285966,0.44,0.1,0.38,0.32,17.28876677,0
0.01,-0.102072106,0.35,0.61,0.66,0.49,16.83452777,0
0.09,-0.144731009,0.88,0.05,0.3,0.06,16.45469245,0
0.24,0.058542837,0.44,0.08,0.37,0.2,17.0897722,0
0.4,-0.152175441,0.45,0.19,0.42,0.25,16.50472256,0
0.31,-0.148622013,0.8,0.2,0.25,-0.05,16.95130816,0
0.09,-0.135740836,0.75,0.04,0.26,0.2,15.98941795,0
0.01,-0.060532534,0.32,0.39,1.15,0.61,16.16197808,0
0.06,-0.135954042,0.72,0.02,0.15,0.15,16.56223126,0
0.21,-0.143682748,0.87,0.07,0.47,-0.32,16.01990007,0
0.33,-0.146312284,0.67,0,0.23,-0.03,15.99564425,0
0.1,-0.118773218,0.7,0.32,0.44,0.27,16.58828214,0
0.22,-0.164594671,0.52,0.29,-0.03,0.11,16.60694538,1
0.04,-0.147733656,0.76,0.06,0.25,0.01,16.40933192,1
0.07,-0.141675061,0.63,0.22,0.13,0.3,17.21388269,1
0.33,-0.148426574,0.84,0.13,0.14,0.1,16.30826103,1
0.33,-0.150825138,0.91,0,0.06,-0.13,16.29386101,1
0.09,-0.154254196,1.28,0.15,0.31,-0.37,17.3318487,1
0.11,-0.147058504,0.95,0.02,0.23,-0.03,16.4775474,1
0.18,-0.144695475,0.64,0.2,0.54,0.2,16.00606583,1
0.18,-0.15025659,0.92,0.04,0.16,-0.15,16.1248926,1
0.09,0.078744075,0.14,0.47,0.23,0.08,17.28991159,1
0.03,-0.14540616,0.76,0.04,0.26,0.17,16.54209494,1
0.12,-0.146934134,0.77,0.05,0.14,0.09,17.31554559,1
0.17,-0.147502683,0.71,0.03,0.34,0.03,16.70711001,1
0.34,-0.151695728,0.84,0.03,0.06,-0.01,17.1684218,1
0.11,-0.148941821,0.88,0.09,0.45,0.03,16.89041721,1
0.15,-0.149368233,0.75,0.07,0.13,-0.03,16.41892724,1
0.03,-0.147325011,0.89,0.01,0.28,-0.06,15.96367677,1
0.49,-0.152477482,0.96,0.04,0.83,-0.24,17.80508008,1
0.43,-0.145477229,0.86,0.06,0.24,-0.02,16.40086266,1
0.14,-0.148710848,0.75,0.02,0.34,0.13,15.9536735,1
0.43,-0.15516032,0.64,0.18,-0.17,-0.1,18.20117266,1
1.09,-0.1481423,0.8,0.02,0.15,0.06,15.89823109,1
0.29,-0.144162461,1.02,0.02,0.5,-0.33,15.99273456,1
0.12,-0.148000163,0.95,0.03,0.18,0.02,16.53060019,1
0.5,-0.148781917,0.78,0.05,0.34,0.11,15.93441317,1
0.12,-0.148746383,0.79,0.1,0.13,-0.01,17.19821214,1
0.05,-0.151713495,0.95,0.1,0.07,-0.09,17.44190464,1
0.12,-0.161911833,0.33,0.75,0.05,-0.6,17.17609353,1
0.32,-0.156919267,0.99,0.19,0.05,-0.3,18.1361803,1
0.01,-0.150416494,0.81,0.01,0.26,-0.46,17.18229781,1
0.25,-0.15478721,0.84,0.02,0.06,-0.09,16.71183197,1
0.05,-0.147627053,0.81,0.53,0.26,0.12,16.72275189,1
0.01,-0.145868106,0.71,0.07,0.26,0.14,16.18892683,1
0.14,-0.15379225,1.13,0.16,0.52,-0.34,16.98830165,1
0.52,-0.147467149,0.7,0.01,0.26,0.14,17.16632479,1
0.19,-0.151553591,0.93,0.05,-0.09,-0.2,15.92692243,1
0.26,-0.143878186,0.8,0.06,0.43,0.09,16.38887792,1
0.14,-0.148462108,0.9,0.23,0.53,0.07,16.35555599,1
0.27,-0.146045777,0.85,0.08,0.24,-0.04,16.71653806,1
0.17,-0.14839104,0.88,0.05,0.17,0.02,16.17640965,1
0.36,-0.156226348,0.95,0.03,1.03,-0.2,16.66283244,1
0.2,-0.151429221,0.82,0,0.06,0.07,16.36009369,1
0.59,-0.154343032,1.12,0.09,-0.21,-1,15.92979835,1
0.13,-0.146845299,1.24,0.07,0.57,-0.28,16.84458108,1
0.52,-0.1468986,0.73,0.07,0.37,0.1,16.75100534,1
0.27,-0.143078665,0.85,0.05,0.27,0.03,17.33678097,1
0.58,-0.152672921,0.68,0.56,0.09,-0.13,18.00978099,1
0.17,-0.146543257,0.78,0.01,0.57,0.12,16.47323969,1
0.89,-0.151677961,0.92,0.09,0.04,-0.58,16.81844265,1
0.13,-0.155231389,0.9,0.1,0.2,-0.12,16.39439961,1
0.11,-0.149901247,1.18,0.01,0.12,-0.22,16.11568475,1
0.1,-0.148177834,0.65,0.23,0.15,0.15,16.39605279,1
0.36,-0.148550944,0.79,0,0.19,-0.06,16.01395983,1
0.33,-0.145175188,0.69,0.04,0.16,0.14,18.59622921,1
0.04,-0.151642426,0.63,0.09,-0.46,-0.3,16.26674192,1
0.11,-0.145956942,0.85,0,0.5,0.03,16.50268606,1
0.09,-0.159086858,1.45,0.1,-0.2,-0.59,15.91204776,1
0.08,-0.14465994,1.3,0.01,0.22,-0.34,16.0663908,1
0.22,-0.1468986,0.9,0.01,0.27,0.07,18.37746043,1
0.44,-0.1581452,0.84,0.1,-0.06,0.01,17.06385881,1
0.13,-0.151216015,0.99,0.06,0.01,-0.18,16.75822431,1
0.07,-0.14776919,0.83,0.04,0.37,0.14,17.41232097,1
0.31,-0.144731009,0.66,0.05,0.21,0.03,16.37100994,1
0.03,-0.147058504,0.71,0.01,0.32,0.19,16.31617588,1
0.27,-0.154094292,0.88,0.06,0.01,-0.19,17.22848225,1
0.12,-0.144055858,0.71,0.02,0.32,0.09,15.94007113,1
0.16,-0.149314931,0.97,0.03,0.2,-0.26,16.17421934,1
0.16,-0.144464502,0.97,0.01,0.93,-0.1,15.90306659,1
0.11,-0.145566065,0.75,0.02,0.28,0.09,16.93072788,1
0.38,-0.148604246,0.81,0,0.14,0.07,16.35954534,1
0.44,-0.143309638,0.75,0.01,0.41,0.11,16.74501643,1
0.09,-0.150967275,0.93,0.03,0.01,-0.09,16.32912832,1
0.05,-0.145725969,0.75,0.05,0.47,0.15,16.18408009,1
0.17,-0.149492603,0.84,0.2,0.19,-0.1,17.50312183,1
0.28,-0.146099079,0.83,0.17,0.35,0.04,16.33663631,1
0.19,-0.149847945,0.99,0.03,0.41,-0.2,15.99264648,1
0.08,-0.143789351,0.9,0.02,0.75,-0.03,15.9284009,1
0.19,-0.145690435,0.81,0.01,0.46,-0.05,16.72713188,1
0.52,-0.149297164,0.84,0.01,0.51,-0.09,16.31183346,1
0.36,-0.145690435,0.79,0.1,1.05,0.17,16.40396518,1
0.26,-0.145832572,0.69,0.01,0.29,0.1,16.16738988,1
0.26,-0.145370626,0.72,0.08,0.16,0.07,16.06457862,1
0.01,-0.147307244,0.64,0,0.12,0.04,16.30047121,1
0.24,-0.151358152,0.97,0.06,0.05,0.05,19.81105983,1
0.03,-0.151500289,0.88,0.1,0.01,-0.2,18.55749209,1
0.27,-0.138974456,0.36,0.34,0.1,0.08,17.32946083,1
0.62,-0.158553844,0.71,0.03,0.37,-0.19,16.88489749,1
0.91,-0.167366345,0.71,0.12,-0.11,-0.68,16.19934793,1
0.06,-0.148071231,0.88,0.07,0.67,0.06,15.92402984,1
0.32,-0.15590654,0.72,0.5,0.01,-0.18,17.31186881,1
0.11,-0.14149739,1.05,0.04,0.89,-0.42,16.48322469,1
0.22,-0.150185521,1.46,0.06,0.02,-0.55,16.84222397,1
0.42,-0.14627675,0.27,0.7,0.02,0,19.0771267,1
0,-0.145441695,0.5,0,0.13,0.42,15.96011863,1
0.32,-0.146099079,0.81,0.07,0.28,0.1,16.46695288,1
0.17,-0.143167501,0.74,0.38,0.24,0.05,17.48912598,1
0.28,-0.13739318,0.66,0.19,0.43,0.15,17.66510071,1
0.22,-0.142865459,0.49,0.05,0.33,-0.02,16.04637223,1
0.44,-0.151127179,0.93,0.09,0.2,-0.03,16.17950886,1
0.18,-0.138494743,0.76,0.05,0.6,0.2,16.94342622,1
0.26,-0.068918623,0.91,0.33,1.11,0.07,16.99192767,1
0.14,-0.148426574,0.93,0.3,0.42,-1.6,17.63058259,1
0.1,-0.147236176,0.64,0.24,-0.05,-0.11,17.63887112,1
0.33,-0.156297417,1.01,0,0.25,-0.3,15.9413389,1
0.08,-0.144766543,0.81,0.01,0.28,-0.02,16.21729535,1
0.62,-0.144748776,0.76,0.01,0.31,0.04,17.27520663,1
0.39,-0.147911327,0.87,0.01,0.15,-0.12,16.12045586,1
0.25,-0.147591519,0.79,0.01,0.36,0.14,16.32999195,1
0.17,-0.145459462,0.81,0.05,0.31,0.1,16.22112631,1
0.82,-0.142101472,0.99,0,0.37,-0.06,17.07004688,1
0.2,-0.14490868,0.76,0.05,0.18,0.03,16.61646763,1
0.14,-0.145992476,0.74,0.13,0.35,0.23,16.6434159,1
0.06,-0.134568205,0.54,0.04,0.71,0.15,16.28368805,1
0.21,-0.145566065,0.84,0.03,0.42,0.03,17.18802053,1
0.08,-0.147502683,0.78,0.04,0.19,0.07,16.11197697,1
0.24,-0.15416536,0.72,0.36,-0.08,-0.14,15.99456042,1
0.24,-0.143984789,0.96,0.04,0.46,-0.09,16.85194759,1
0.02,-0.144162461,0.76,0.05,0.48,0.07,15.96135073,1
0.02,-0.150469795,0.79,0.01,0.56,-0.11,16.31084135,1
0.13,-0.153205935,0.69,0.01,0.07,-0.33,16.71443833,1
0.11,-0.147129573,0.7,0.09,0.15,0.11,16.01829366,1
0.11,-0.148426574,0.84,0.09,0.11,0.05,18.25380773,1
0.13,-0.138690182,0.77,0.01,0.64,0.17,17.02700327,1
0.05,-0.144269063,0.77,0.39,0.22,0.08,17.69237301,1
0.29,-0.149030657,0.87,0.03,0.13,0.08,16.41995929,1
